Trial,Block,S00,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47
20,1,M1,D1,M1,D2,M1,D1,M1,D1,M2,D2,M2,D2,M1,D1,M2,D2,M2,D2,M2,D2,M1,D2,M1,D1,M1,D2,M2,D1,M2,D2,M2,D1,M1,D2,M2,D1,M2,D1,M1,D2,M1,D2,M1,D1,M1,D1,M2,D2
21,1,M2,D2,M2,D2,M1,D1,M2,D2,M1,D1,M1,D2,M1,D2,M2,D1,M2,D2,M1,D2,M2,D2,M2,D2,M1,D2,M1,D2,M2,D1,M2,D2,M1,D1,M2,D1,M1,D2,M1,D2,M2,D1,M2,D1,M2,D1,M2,D2
22,1,M1,D2,M2,D2,M2,D2,M1,D2,M2,D1,M1,D2,M2,D2,M2,D1,M1,D1,M2,D1,M2,D1,M1,D2,M2,D1,M1,D2,M2,D1,M2,D2,M2,D1,M1,D1,M1,D2,M2,D1,M2,D2,M2,D2,M1,D2,M2,D2
23,1,M2,D2,M2,D1,M1,D1,M1,D2,M1,D2,M1,D1,M1,D2,M1,D1,M2,D1,M1,D2,M2,D1,M1,D1,M1,D2,M2,D2,M1,D2,M1,D2,M2,D2,M1,D2,M2,D2,M2,D1,M2,D1,M2,D2,M1,D2,M1,D1
24,1,M2,D2,M1,D1,M1,D1,M2,D1,M1,D1,M1,D1,M1,D1,M1,D2,M2,D2,M2,D2,M1,D1,M1,D1,M1,D2,M2,D2,M1,D1,M2,D2,M1,D2,M2,D2,M2,D1,M1,D2,M1,D2,M1,D2,M2,D1,M1,D1
25,1,M2,D1,M2,D1,M2,D1,M2,D1,M2,D1,M2,D1,M2,D1,M2,D1,M2,D1,M2,D1,M2,D1,M2,D1,M2,D1,M2,D1,M2,D1,M2,D1,M2,D1,M2,D1,M2,D1,M2,D1,M2,D1,M2,D1,M2,D1,M2,D1
26,2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2
27,2,M2,D1,M1,D1,M2,D2,M2,D2,M2,D2,M2,D2,M2,D2,M2,D2,M1,D1,M1,D1,M1,D2,M2,D2,M2,D1,M2,D1,M2,D1,M1,D1,M2,D2,M2,D1,M2,D2,M1,D1,M1,D2,M1,D1,M1,D2,M2,D1
28,2,M2,D2,M1,D1,M2,D1,M1,D1,M2,D2,M1,D1,M2,D1,M1,D1,M2,D1,M2,D1,M2,D2,M2,D1,M2,D2,M1,D2,M1,D2,M2,D2,M2,D1,M2,D1,M1,D1,M1,D1,M2,D2,M2,D1,M2,D1,M2,D2
29,2,M1,D2,M2,D2,M2,D2,M1,D2,M1,D1,M1,D1,M1,D2,M1,D2,M2,D1,M2,D1,M2,D1,M1,D1,M1,D2,M1,D2,M2,D2,M2,D1,M2,D2,M1,D2,M1,D1,M2,D2,M2,D1,M2,D1,M2,D2,M1,D2
30,2,M2,D1,M2,D1,M1,D2,M1,D1,M1,D1,M2,D2,M1,D2,M1,D2,M1,D2,M1,D1,M1,D2,M1,D1,M2,D1,M1,D2,M1,D1,M2,D1,M1,D1,M1,D2,M1,D2,M1,D1,M2,D1,M2,D2,M1,D1,M2,D2
31,2,M2,D1,M2,D1,M2,D2,M2,D1,M2,D2,M2,D1,M1,D1,M1,D1,M2,D2,M1,D2,M1,D2,M1,D2,M2,D1,M2,D1,M2,D1,M1,D1,M1,D1,M2,D2,M2,D1,M2,D1,M1,D2,M1,D1,M1,D2,M1,D1
32,2,M2,D2,M1,D2,M1,D1,M2,D1,M2,D1,M2,D2,M2,D1,M2,D1,M1,D1,M1,D2,M2,D1,M1,D2,M1,D1,M2,D1,M2,D2,M1,D1,M1,D2,M2,D1,M2,D1,M2,D1,M2,D1,M2,D1,M2,D1,M2,D1
33,2,M1,D2,M2,D1,M1,D1,M2,D2,M2,D1,M2,D2,M2,D2,M2,D1,M1,D1,M2,D2,M1,D1,M2,D2,M1,D1,M2,D1,M2,D2,M1,D2,M2,D1,M1,D1,M2,D2,M2,D2,M2,D1,M1,D2,M2,D1,M2,D2
34,2,M1,D1,M2,D1,M1,D2,M2,D1,M1,D2,M1,D1,M2,D2,M2,D1,M1,D2,M1,D1,M1,D2,M2,D1,M2,D2,M2,D1,M2,D1,M2,D2,M2,D1,M2,D1,M2,D1,M2,D2,M1,D2,M1,D2,M2,D1,M2,D1
35,2,M1,D1,M1,D2,M2,D1,M1,D1,M1,D2,M2,D1,M1,D1,M2,D2,M2,D2,M2,D2,M2,D1,M1,D2,M2,D2,M1,D2,M1,D1,M2,D2,M1,D1,M2,D2,M1,D1,M1,D2,M2,D2,M1,D1,M1,D1,M1,D1
36,2,M1,D1,M2,D2,M2,D1,M1,D2,M1,D1,M1,D1,M1,D1,M1,D2,M2,D2,M2,D1,M2,D1,M2,D1,M1,D2,M1,D2,M1,D1,M1,D2,M1,D2,M1,D1,M1,D2,M1,D2,M1,D1,M2,D2,M1,D2,M1,D1
37,2,M2,D2,M1,D2,M1,D1,M2,D2,M2,D1,M1,D2,M2,D1,M2,D1,M2,D1,M2,D2,M2,D1,M2,D1,M1,D1,M2,D1,M1,D2,M2,D1,M2,D2,M1,D2,M2,D2,M2,D1,M1,D1,M2,D2,M2,D2,M1,D2
38,2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2
39,3,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1
40,3,D2,M2,D1,M2,D1,M2,D1,M2,D2,M1,D1,M2,D1,M2,D2,M1,D2,M1,D1,M2,D1,M2,D1,M1,D1,M2,D2,M2,D2,M2,D1,M2,D2,M1,D2,M1,D1,M2,D1,M1,D1,M2,D2,M2,D2,M2,D2,M1
41,3,D1,M1,D1,M2,D1,M1,D1,M1,D2,M2,D2,M2,D1,M1,D2,M2,D2,M2,D1,M1,D1,M1,D1,M2,D2,M2,D2,M2,D1,M1,D1,M1,D2,M1,D1,M2,D1,M1,D2,M1,D1,M2,D1,M2,D1,M1,D2,M2
42,3,D1,M1,D2,M1,D2,M2,D1,M2,D2,M2,D2,M1,D1,M2,D1,M2,D1,M1,D1,M1,D2,M2,D1,M2,D2,M1,D1,M1,D1,M1,D1,M2,D1,M2,D1,M2,D2,M1,D2,M2,D2,M1,D2,M1,D2,M1,D1,M1
43,3,D1,M1,D2,M2,D1,M2,D1,M1,D1,M1,D1,M2,D2,M1,D2,M2,D2,M1,D2,M2,D2,M1,D1,M2,D1,M1,D2,M2,D1,M1,D2,M2,D1,M2,D2,M1,D1,M1,D1,M1,D2,M2,D1,M2,D2,M2,D2,M2
44,3,D2,M2,D1,M2,D1,M2,D2,M2,D1,M2,D1,M1,D1,M2,D1,M1,D2,M1,D2,M2,D1,M1,D2,M2,D1,M1,D1,M2,D2,M2,D2,M2,D2,M2,D1,M2,D1,M1,D1,M2,D1,M2,D1,M1,D1,M2,D1,M2
45,3,D2,M2,D1,M1,D2,M1,D1,M2,D2,M2,D1,M2,D1,M2,D2,M1,D1,M2,D1,M1,D1,M2,D1,M1,D1,M1,D1,M1,D1,M1,D1,M1,D2,M1,D2,M2,D2,M2,D1,M2,D1,M2,D1,M1,D2,M2,D1,M2
46,3,D2,M1,D1,M1,D2,M1,D2,M2,D1,M1,D1,M2,D2,M2,D1,M1,D1,M1,D2,M1,D2,M2,D2,M2,D1,M2,D1,M1,D2,M1,D2,M1,D1,M2,D1,M1,D2,M2,D2,M2,D2,M1,D2,M2,D1,M2,D2,M2
47,3,D1,M1,D2,M1,D2,M1,D2,M2,D1,M2,D2,M2,D2,M2,D1,M2,D1,M2,D2,M2,D2,M2,D1,M1,D2,M2,D1,M2,D1,M2,D2,M1,D1,M2,D1,M2,D1,M1,D2,M2,D2,M1,D2,M2,D1,M1,D2,M1
48,3,D1,M2,D2,M2,D2,M1,D2,M1,D1,M2,D1,M1,D2,M1,D1,M2,D2,M2,D1,M2,D2,M2,D2,M2,D2,M2,D2,M2,D1,M2,D1,M2,D2,M1,D1,M2,D1,M2,D1,M1,D2,M2,D2,M2,D1,M2,D1,M1
49,3,D2,M2,D2,M2,D1,M2,D2,M1,D2,M1,D2,M1,D1,M1,D1,M1,D1,M2,D1,M2,D1,M1,D2,M1,D1,M1,D2,M1,D2,M2,D1,M2,D1,M2,D2,M1,D2,M2,D1,M2,D1,M1,D1,M1,D1,M1,D1,M1
50,3,D1,M2,D1,M1,D1,M2,D1,M1,D1,M1,D2,M1,D2,M1,D2,M2,D1,M2,D2,M1,D1,M1,D2,M1,D2,M2,D1,M1,D2,M2,D2,M1,D1,M1,D2,M1,D2,M2,D2,M1,D1,M1,D1,M1,D2,M1,D1,M2
51,3,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1,D2,M1
